"Timestamp","Action","MediaType","OldPath","NewPath","Reason"
"2026-03-19T08:16:54.9027359-06:00","skip","movie","W:\Combined\Spiderman Trilogy\Spider-Man.2.2004.1080p.Rifftrax.6ch.2ch.v2.mkv","","IMDb lookup failed: IMDb search returned no tt id for query: S p i d e r M a n 2 2004 1080p R i f f t r a x 6c h 2c h v2"
"2026-03-19T08:16:56.2122758-06:00","skip","movie","W:\Combined\Spiderman Trilogy\Spider-Man.2002.1080p.Rifftrax.6ch.2ch.v2.mkv","","IMDb lookup failed: IMDb search returned no tt id for query: S p i d e r M a n 2002 1080p R i f f t r a x 6c h 2c h v2"
"2026-03-19T08:16:57.9056329-06:00","skip","movie","W:\Combined\Spiderman Trilogy\Spider-Man.3.2007.1080p.Rifftrax.6ch.2ch.mkv","","IMDb lookup failed: IMDb search returned no tt id for query: S p i d e r M a n 3 2007 1080p R i f f t r a x 6c h 2c h"
"2026-03-19T08:16:59.3555080-06:00","skip","movie","W:\Combined\Star Trek\Star.Trek.2009.1080p.Rifftrax.6ch.2ch.mkv","","IMDb lookup failed: IMDb search returned no tt id for query: S t a r T r e k 2009 1080p R i f f t r a x 6c h 2c h"
"2026-03-19T08:17:01.1890886-06:00","skip","movie","W:\Combined\Star Trek\Star.Trek.II.The.Wrath.Of.Khan.1982.1080p.Rifftrax.6ch.2ch.mkv","","IMDb lookup failed: IMDb search returned no tt id for query: S t a r T r e k I I T h e W r a t h O f K h a n 1982 1080p R i f f t r a x 6c h 2c h"
"2026-03-19T08:17:03.6106546-06:00","skip","movie","W:\Combined\Star Wars\Star Wars Episode I The Phantom Menace 1999 Plinkett.mkv","","IMDb lookup failed: IMDb search returned no tt id for query: S t a r W a r s E p i s o d e I T h e P h a n t o m M e n a c e 1999 P l i n k e t t"
"2026-03-19T08:17:05.3714758-06:00","skip","movie","W:\Combined\Star Wars\Star Wars Episode II Attack Of The Clones 2002.mkv","","IMDb lookup failed: IMDb search returned no tt id for query: S t a r W a r s E p i s o d e I I A t t a c k O f T h e C l o n e s 2002"
"2026-03-19T08:17:07.2241523-06:00","skip","movie","W:\Combined\Star Wars\Star Wars Episode III Revenge Of The Sith 2005.mkv","","IMDb lookup failed: IMDb search returned no tt id for query: S t a r W a r s E p i s o d e I I I R e v e n g e O f T h e S i t h 2005"
"2026-03-19T08:17:09.7275579-06:00","skip","movie","W:\Combined\Star Wars\Star Wars Episode IV A New Hope 1977 Plinkett.mkv","","IMDb lookup failed: IMDb search returned no tt id for query: S t a r W a r s E p i s o d e I V A N e w H o p e 1977 P l i n k e t t"
"2026-03-19T08:17:11.3668624-06:00","skip","movie","W:\Combined\Star Wars\Star Wars Episode V The Empire Strikes Back 1980.mkv","","IMDb lookup failed: IMDb search returned no tt id for query: S t a r W a r s E p i s o d e V T h e E m p i r e S t r i k e s B a c k 1980"
"2026-03-19T08:17:13.2667839-06:00","skip","movie","W:\Combined\Star Wars\Star Wars Episode VI Return Of The Jedi 1983.mkv","","IMDb lookup failed: IMDb search returned no tt id for query: S t a r W a r s E p i s o d e V I R e t u r n O f T h e J e d i 1983"
"2026-03-19T08:17:14.3306041-06:00","skip","movie","W:\Combined\Star Wars\Star Wars Rogue One 2016 x264.mkv","","IMDb lookup failed: IMDb search returned no tt id for query: S t a r W a r s R o g u e O n e 2016 x264"
"2026-03-19T08:17:15.7998016-06:00","skip","movie","W:\Combined\Star Wars\Star Wars Solo 2018 x265 HEVC.mkv","","IMDb lookup failed: IMDb search returned no tt id for query: S t a r W a r s S o l o 2018 x265 H E V C"
"2026-03-19T08:17:16.8856443-06:00","skip","movie","W:\Combined\Star Wars\Star Wars The Last Jedi 2017 x264.mkv","","IMDb lookup failed: IMDb search returned no tt id for query: S t a r W a r s T h e L a s t J e d i 2017 x264"
"2026-03-19T08:17:19.2715364-06:00","skip","movie","W:\Combined\Star Wars\Star.Wars.Episode.IV.A.New.Hope.1977.1080p.Rifftrax.6ch.2ch.Plinkett.mkv","","IMDb lookup failed: IMDb search returned no tt id for query: S t a r W a r s E p i s o d e I V A N e w H o p e 1977 1080p R i f f t r a x 6c h 2c h P l i n k e t t"
"2026-03-19T08:17:20.5753336-06:00","skip","movie","W:\Combined\Star Wars\Star.Wars.Episode.V.The.Empire.Strikes.Back.1980.1080p.Rifftrax.6ch.2ch.v2.mkv","","IMDb lookup failed: IMDb search returned no tt id for query: S t a r W a r s E p i s o d e V T h e E m p i r e S t r i k e s B a c k 1980 1080p R i f f t r a x 6c h 2c h v2"
"2026-03-19T08:17:21.9272884-06:00","skip","movie","W:\Combined\Star Wars\Star.Wars.Episode.VI.Return.Of.The.Jedi.1983.1080p.Rifftrax.6ch.2ch.v2.mkv","","IMDb lookup failed: IMDb search returned no tt id for query: S t a r W a r s E p i s o d e V I R e t u r n O f T h e J e d i 1983 1080p R i f f t r a x 6c h 2c h v2"
"2026-03-19T08:17:23.8882313-06:00","skip","movie","W:\Combined\Star Wars\Star.Wars.Solo.2018.1080p.Rifftrax.6ch.2ch.x265.HEVC.mkv","","IMDb lookup failed: IMDb search returned no tt id for query: S t a r W a r s S o l o 2018 1080p R i f f t r a x 6c h 2c h x265 H E V C"
"2026-03-19T08:17:25.3601434-06:00","skip","movie","W:\Combined\Star Wars\TheStarWarsHolidaySpecial_highTV.mp4","","IMDb lookup failed: IMDb search returned no tt id for query: T h e S t a r W a r s H o l i d a y S p e c i a l"
"2026-03-19T08:17:27.4589321-06:00","skip","movie","W:\Combined\Star Wars\Star.Wars.Original.Trilogy.ep4-6.1977-1983.1080p.Rifftrax.6ch.2ch.v2\Star.Wars.Episode.IV.A.New.Hope.1977.1080p.Rifftrax.6ch.2ch.Plinkett.mkv","","IMDb lookup failed: IMDb search returned no tt id for query: S t a r W a r s E p i s o d e I V A N e w H o p e 1977 1080p R i f f t r a x 6c h 2c h P l i n k e t t"
"2026-03-19T08:17:28.2910850-06:00","skip","movie","W:\Combined\Star Wars\Star.Wars.Original.Trilogy.ep4-6.1977-1983.1080p.Rifftrax.6ch.2ch.v2\Star.Wars.Episode.V.The.Empire.Strikes.Back.1980.1080p.Rifftrax.6ch.2ch.v2.mkv","","IMDb lookup failed: IMDb search returned no tt id for query: S t a r W a r s E p i s o d e V T h e E m p i r e S t r i k e s B a c k 1980 1080p R i f f t r a x 6c h 2c h v2"
"2026-03-19T08:17:30.6447476-06:00","skip","movie","W:\Combined\Star Wars\Star.Wars.Original.Trilogy.ep4-6.1977-1983.1080p.Rifftrax.6ch.2ch.v2\Star.Wars.Episode.VI.Return.Of.The.Jedi.1983.1080p.Rifftrax.6ch.2ch.v2.mkv","","IMDb lookup failed: IMDb search returned no tt id for query: S t a r W a r s E p i s o d e V I R e t u r n O f T h e J e d i 1983 1080p R i f f t r a x 6c h 2c h v2"
"2026-03-19T08:17:31.9493435-06:00","skip","movie","W:\Combined\Terminator\Terminator.3.Rise.Of.The.Machines.2003.1080p.Rifftrax.6ch.2ch.v2.mkv","","IMDb lookup failed: IMDb search returned no tt id for query: T e r m i n a t o r 3 R i s e O f T h e M a c h i n e s 2003 1080p R i f f t r a x 6c h 2c h v2"
"2026-03-19T08:17:33.1095950-06:00","skip","movie","W:\Combined\Total Recall\Total.Recall.Mind.Bending.Edition.1990.1080p.BluRay.x264.YIFY.mp4","","IMDb lookup failed: IMDb search returned no tt id for query: T o t a l R e c a l l M i n d B e n d i n g E d i t i o n 1990 1080p B l u R a y x264 Y I F Y"
"2026-03-19T08:17:34.2475822-06:00","skip","movie","W:\Hangin Out with RiffTrax\Hangin' Out With RiffTrax_ Quiplash 10-13-21.mp4","","IMDb lookup failed: IMDb search returned no tt id for query: H a n g i n' O u t W i t h R i f f T r a x Q u i p l a s h 10 13 21"
"2026-03-19T08:17:36.0474933-06:00","skip","movie","W:\Hangin Out with RiffTrax\Talkin' RiffTrax_ THE ALIEN DEAD.m4v","","IMDb lookup failed: IMDb search returned no tt id for query: T a l k i n' R i f f T r a x T H E A L I E N D E A D"
"2026-03-19T08:17:37.3337690-06:00","skip","movie","W:\ISOs\HawktheSlayer_highTV.mp4","","IMDb lookup failed: IMDb search returned no tt id for query: H a w k t h e S l a y e r"
"2026-03-19T08:17:38.5887513-06:00","skip","movie","W:\ISOs\LycanColony_highTV.mp4","","IMDb lookup failed: IMDb search returned no tt id for query: L y c a n C o l o n y"
"2026-03-19T08:17:41.1442578-06:00","skip","movie","W:\Just the Jokes\Harry Potter\Harry Potter and the Goblet of Fire - Rifftrax.avi","","IMDb lookup failed: IMDb search returned no tt id for query: H a r r y P o t t e r a n d t h e G o b l e t o f F i r e"
"2026-03-19T08:17:42.3698456-06:00","skip","movie","W:\Just the Jokes\Harry Potter\Harry Potter and the Prisoner of Azkaban - Rifftrax.avi","","IMDb lookup failed: IMDb search returned no tt id for query: H a r r y P o t t e r a n d t h e P r i s o n e r o f A z k a b a n"
"2026-03-19T08:17:43.9717443-06:00","skip","movie","W:\Just the Jokes\Harry Potter\Harry Potter And The Sorcerer's Stone - Rifftrax.avi","","IMDb lookup failed: IMDb search returned no tt id for query: H a r r y P o t t e r A n d T h e S o r c e r e r's S t o n e"
"2026-03-19T08:17:45.2181216-06:00","skip","movie","W:\Just the Jokes\Harry Potter\Harry Potter Order of the Phoenix riff.avi","","IMDb lookup failed: IMDb search returned no tt id for query: H a r r y P o t t e r O r d e r o f t h e P h o e n i x r i f f"
"2026-03-19T08:17:47.2915832-06:00","skip","movie","W:\Just the Jokes\Harry Potter\Harry Potterand the Chamber of Secrets - RiffTrax.avi","","IMDb lookup failed: IMDb search returned no tt id for query: H a r r y P o t t e r a n d t h e C h a m b e r o f S e c r e t s"
"2026-03-19T08:17:49.9189271-06:00","skip","movie","W:\Just the Jokes\Indiana Jones\Indiana.Jones.And.The.Raiders.Of.The.Lost.Ark.1981.1080p.Rifftrax.6ch.2ch.v2.mkv","","IMDb lookup failed: IMDb search returned no tt id for query: I n d i a n a J o n e s A n d T h e R a i d e r s O f T h e L o s t A r k 1981 1080p R i f f t r a x 6c h 2c h v2"
"2026-03-19T08:17:51.5229124-06:00","skip","movie","W:\Just the Jokes\Star Trek\Star Trek - Rifftrax.avi","","IMDb lookup failed: IMDb search returned no tt id for query: S t a r T r e k"
"2026-03-19T08:17:53.2613084-06:00","skip","movie","W:\Just the Jokes\Star Trek\Star Trek 6 - Rifftrax.avi","","IMDb lookup failed: IMDb search returned no tt id for query: S t a r T r e k 6"
"2026-03-19T08:17:54.5620344-06:00","skip","movie","W:\Just the Jokes\Star Trek\Star Trek II - The Wrath of Khan - Rifftrax.mp4","","IMDb lookup failed: IMDb search returned no tt id for query: S t a r T r e k I I T h e W r a t h o f K h a n"
"2026-03-19T08:17:55.9311210-06:00","skip","movie","W:\Just the Jokes\Star Trek\Star Trek V - Rifftrax.avi","","IMDb lookup failed: IMDb search returned no tt id for query: S t a r T r e k V"
"2026-03-19T08:17:57.6486877-06:00","skip","movie","W:\Just the Jokes\Star Trek\Star Trek VII Generations - Rifftrax.avi","","IMDb lookup failed: IMDb search returned no tt id for query: S t a r T r e k V I I G e n e r a t i o n s"
"2026-03-19T08:17:59.9063540-06:00","skip","movie","W:\Just the Jokes\Star Trek\Voyager\Star Trek Voyager - Caretaker - Rifftrax.avi","","IMDb lookup failed: IMDb search returned no tt id for query: S t a r T r e k V o y a g e r C a r e t a k e r"
"2026-03-19T08:18:02.0178641-06:00","skip","movie","W:\Live\Birdemic - RifftraxLive.mp4","","IMDb lookup failed: IMDb search returned no tt id for query: B i r d e m i c R i f f t r a x L i v e"
"2026-03-19T08:18:03.7070101-06:00","skip","movie","W:\Live\Krull.1983.1080p.Rifftrax.6ch.x265.HEVC.mkv","","IMDb lookup failed: IMDb search returned no tt id for query: K r u l l 1983 1080p R i f f t r a x 6c h x265 H E V C"
"2026-03-19T08:18:05.1621983-06:00","skip","movie","W:\Live\Rifftrax Live 001 - Plan 9 From Outer Space.mp4","","IMDb lookup failed: IMDb search returned no tt id for query: R i f f t r a x L i v e 001 P l a n 9 F r o m O u t e r S p a c e"
"2026-03-19T08:18:07.1675183-06:00","skip","movie","W:\Live\Rifftrax Live 002 - Christmas Shorts-stravaganza.mp4","","IMDb lookup failed: IMDb search returned no tt id for query: R i f f t r a x L i v e 002 C h r i s t m a s S h o r t s s t r a v a g a n z a"
"2026-03-19T08:18:08.8647593-06:00","skip","movie","W:\Live\Rifftrax Live 003 - Reefer Madness.mp4","","IMDb lookup failed: IMDb search returned no tt id for query: R i f f t r a x L i v e 003 R e e f e r M a d n e s s"
"2026-03-19T08:18:10.5576867-06:00","skip","movie","W:\Live\Rifftrax Live 004 - House On Haunted Hill.mp4","","IMDb lookup failed: IMDb search returned no tt id for query: R i f f t r a x L i v e 004 H o u s e O n H a u n t e d H i l l"
"2026-03-19T08:18:12.1426081-06:00","skip","movie","W:\Live\Rifftrax Live 005 - Jack The Giant Killer.mp4","","IMDb lookup failed: IMDb search returned no tt id for query: R i f f t r a x L i v e 005 J a c k T h e G i a n t K i l l e r"
"2026-03-19T08:18:13.7168174-06:00","skip","movie","W:\Live\Rifftrax Live 006 - Manos The Hands Of Fate.mp4","","IMDb lookup failed: IMDb search returned no tt id for query: R i f f t r a x L i v e 006 M a n o s T h e H a n d s O f F a t e"
"2026-03-19T08:18:15.3269206-06:00","skip","movie","W:\Live\Rifftrax Live 007 - Birdemic.mp4","","IMDb lookup failed: IMDb search returned no tt id for query: R i f f t r a x L i v e 007 B i r d e m i c"
"2026-03-19T08:18:16.9224898-06:00","skip","movie","W:\Live\Rifftrax Live 009 - Night Of The Living Dead.mp4","","IMDb lookup failed: IMDb search returned no tt id for query: R i f f t r a x L i v e 009 N i g h t O f T h e L i v i n g D e a d"
"2026-03-19T08:18:18.0695586-06:00","skip","movie","W:\Live\Rifftrax Live 013 - (short only) Anaconda - Halloween Party (Live Edition).mp4","","IMDb lookup failed: IMDb search returned no tt id for query: R i f f t r a x L i v e 013 (s h o r t o n l y) A n a c o n d a H a l l o w e e n P a r t y (L i v e E d i t i o n)"
"2026-03-19T08:18:19.3462154-06:00","skip","movie","W:\Live\Rifftrax Live 014 - Santa Claus.mp4","","IMDb lookup failed: IMDb search returned no tt id for query: R i f f t r a x L i v e 014 S a n t a C l a u s"
"2026-03-19T08:18:20.4983522-06:00","skip","movie","W:\Live\Rifftrax Live 015 - (short only) The Room - At Your Fingertips Floats (Live Edition).mp4","","IMDb lookup failed: IMDb search returned no tt id for query: R i f f t r a x L i v e 015 (s h o r t o n l y) T h e R o o m A t Y o u r F i n g e r t i p s F l o a t s (L i v e E d i t i o n)"
"2026-03-19T08:18:22.0800982-06:00","skip","movie","W:\Live\Rifftrax Live 016 - Sharknado 2 The Second One.mp4","","IMDb lookup failed: IMDb search returned no tt id for query: R i f f t r a x L i v e 016 S h a r k n a d o 2 T h e S e c o n d O n e"
"2026-03-19T08:18:23.0585040-06:00","skip","movie","W:\Live\Rifftrax Live 018 - Santa And The Ice Cream Bunny.mp4","","IMDb lookup failed: IMDb search returned no tt id for query: R i f f t r a x L i v e 018 S a n t a A n d T h e I c e C r e a m B u n n y"
"2026-03-19T08:18:24.1299468-06:00","skip","movie","W:\Live\Rifftrax Live 020 - MST3K Reunion Show.mp4","","IMDb lookup failed: IMDb search returned no tt id for query: R i f f t r a x L i v e 020 M S T3K R e u n i o n S h o w"
"2026-03-19T08:18:25.3101612-06:00","skip","movie","W:\Live\Rifftrax Live 021 - (short only) Mothra - Soapy The Germ Fighter.mp4","","IMDb lookup failed: IMDb search returned no tt id for query: R i f f t r a x L i v e 021 (s h o r t o n l y) M o t h r a S o a p y T h e G e r m F i g h t e r"
"2026-03-19T08:18:26.9219033-06:00","skip","movie","W:\Live\Rifftrax Live 022 - Carnival Of Souls.mp4","","IMDb lookup failed: IMDb search returned no tt id for query: R i f f t r a x L i v e 022 C a r n i v a l O f S o u l s"
"2026-03-19T08:18:28.4185465-06:00","skip","movie","W:\Live\Rifftrax Live 023 - Samurai Cop.mp4","","IMDb lookup failed: IMDb search returned no tt id for query: R i f f t r a x L i v e 023 S a m u r a i C o p"
"2026-03-19T08:18:29.5209619-06:00","skip","movie","W:\Live\Rifftrax Live 024 - Summer Shorts Beach Party.mp4","","IMDb lookup failed: IMDb search returned no tt id for query: R i f f t r a x L i v e 024 S u m m e r S h o r t s B e a c h P a r t y"
"2026-03-19T08:18:30.4842272-06:00","skip","movie","W:\Live\Rifftrax Live 025 - (short only) Doctor Who The Five Doctors - Play Safe (Live Edition).mp4","","IMDb lookup failed: IMDb search returned no tt id for query: R i f f t r a x L i v e 025 (s h o r t o n l y) D o c t o r W h o T h e F i v e D o c t o r s P l a y S a f e (L i v e E d i t i o n)"
"2026-03-19T08:18:32.1193565-06:00","skip","movie","W:\Live\Rifftrax Live 029 - Star Raiders.mp4","","IMDb lookup failed: IMDb search returned no tt id for query: R i f f t r a x L i v e 029 S t a r R a i d e r s"
"2026-03-19T08:18:33.4262853-06:00","skip","movie","W:\Live\Rifftrax Live 033 - Return Of Swamp Thing.mp4","","IMDb lookup failed: IMDb search returned no tt id for query: R i f f t r a x L i v e 033 R e t u r n O f S w a m p T h i n g"
"2026-03-19T08:18:34.7893766-06:00","skip","movie","W:\Live\RiffTraxLive - JackTheGiantKiller_iPad.mp4","","IMDb lookup failed: IMDb search returned no tt id for query: R i f f T r a x L i v e J a c k T h e G i a n t K i l l e r i P a d"
"2026-03-19T08:18:35.3824033-06:00","skip","movie","W:\Live\RiffTraxLive - SantaConquersTheMartians_highTV.mp4","","IMDb lookup failed: IMDb search returned no tt id for query: R i f f T r a x L i v e S a n t a C o n q u e r s T h e M a r t i a n s"
"2026-03-19T08:18:37.2999759-06:00","skip","movie","W:\Live\RiffTraxLive-Amityville4TheEvilEscapes_HDhigh.mp4","","IMDb lookup failed: IMDb search returned no tt id for query: R i f f T r a x L i v e A m i t y v i l l e4T h e E v i l E s c a p e s"
"2026-03-19T08:18:38.5205818-06:00","skip","movie","W:\Live\RiffTraxLive-GiantSpiderInvasion_HDhigh.mp4","","IMDb lookup failed: IMDb search returned no tt id for query: R i f f T r a x L i v e G i a n t S p i d e r I n v a s i o n"
"2026-03-19T08:18:40.2223610-06:00","skip","movie","W:\Live\RiffTraxLive-Hobgoblins_HDhigh.mp4","","IMDb lookup failed: IMDb search returned no tt id for query: R i f f T r a x L i v e H o b g o b l i n s"
"2026-03-19T08:18:41.3536352-06:00","skip","movie","W:\Live\RiffTraxLive-MiamiConnection_HDhigh.mp4","","IMDb lookup failed: IMDb search returned no tt id for query: R i f f T r a x L i v e M i a m i C o n n e c t i o n"
"2026-03-19T08:18:42.4878766-06:00","skip","movie","W:\Live\RiffTraxLive-Octaman_HDhigh.mp4","","IMDb lookup failed: IMDb search returned no tt id for query: R i f f T r a x L i v e O c t a m a n"
"2026-03-19T08:18:44.3004122-06:00","skip","movie","W:\Live\RiffTraxLive-Plan9FromOuterSpace_HDhigh.mp4","","IMDb lookup failed: IMDb search returned no tt id for query: R i f f T r a x L i v e P l a n9F r o m O u t e r S p a c e"
"2026-03-19T08:18:47.9492941-06:00","skip","movie","W:\Live\RiffTraxLive-Rad_HDhigh.mp4","","IMDb lookup failed: IMDb search returned no tt id for query: R i f f T r a x L i v e R a d"
"2026-03-19T08:18:51.7062341-06:00","skip","movie","W:\Live\RiffTraxLive-ReturnOfSwampThing_HDhigh.mp4","","IMDb lookup failed: IMDb search returned no tt id for query: R i f f T r a x L i v e R e t u r n O f S w a m p T h i n g"
"2026-03-19T08:18:53.2039600-06:00","skip","movie","W:\Live\RiffTraxLive-SantaClaus_highTV.mp4","","IMDb lookup failed: IMDb search returned no tt id for query: R i f f T r a x L i v e S a n t a C l a u s"
"2026-03-19T08:18:54.8374334-06:00","skip","movie","W:\Live\RiffTraxLive-SantaConquersTheMartians_HDhigh.mp4","","IMDb lookup failed: IMDb search returned no tt id for query: R i f f T r a x L i v e S a n t a C o n q u e r s T h e M a r t i a n s"
"2026-03-19T08:18:56.7328877-06:00","skip","movie","W:\Live\RiffTraxLive-SpaceMutiny_HDhigh.mp4","","IMDb lookup failed: IMDb search returned no tt id for query: R i f f T r a x L i v e S p a c e M u t i n y"
"2026-03-19T08:19:05.9235962-06:00","skip","movie","W:\Live\RiffTraxLive-Timechasers_HDhigh.mp4","","IMDb lookup failed: IMDb search returned no tt id for query: R i f f T r a x L i v e T i m e c h a s e r s"
"2026-03-19T08:19:07.1023100-06:00","skip","movie","W:\Live\RiffTraxLiveSharknado_HDhigh.mp4","","IMDb lookup failed: IMDb search returned no tt id for query: R i f f T r a x L i v e S h a r k n a d o"
"2026-03-19T08:19:24.5016142-06:00","skip","movie","W:\Live\The.Room.2003.720p.Riffv2.Riffv1.6ch.2ch.5subs.mkv","","IMDb lookup failed: IMDb search returned no tt id for query: T h e R o o m 2003 720p R i f f v2 R i f f v1 6c h 2c h 5s u b s"
"2026-03-19T08:19:26.3840947-06:00","skip","movie","W:\Mathew J Elliot\AssignmentOuterSpace_highTV.mp4","","IMDb lookup failed: IMDb search returned no tt id for query: A s s i g n m e n t O u t e r S p a c e"
"2026-03-19T08:19:28.1174900-06:00","skip","movie","W:\Mathew J Elliot\AtomAgeVampire_highTV.mp4","","IMDb lookup failed: IMDb search returned no tt id for query: A t o m A g e V a m p i r e"
"2026-03-19T08:19:29.2327864-06:00","skip","movie","W:\Mathew J Elliot\FlashGordon_Part2_highTV.mp4","","IMDb lookup failed: IMDb search returned no tt id for query: F l a s h G o r d o n P a r t2"
"2026-03-19T08:19:32.0853711-06:00","skip","movie","W:\Mathew J Elliot\FlashGordon1954_Part1_highTV.mp4","","IMDb lookup failed: IMDb search returned no tt id for query: F l a s h G o r d o n1954 P a r t1"
"2026-03-19T08:19:33.4525395-06:00","skip","movie","W:\Mathew J Elliot\KingOfKongIsland.mpeg","","IMDb lookup failed: IMDb search returned no tt id for query: K i n g O f K o n g I s l a n d"
"2026-03-19T08:19:35.1952493-06:00","skip","movie","W:\Mathew J Elliot\PlanetOutlaws_highTV.mp4","","IMDb lookup failed: IMDb search returned no tt id for query: P l a n e t O u t l a w s"
"2026-03-19T08:19:36.5069305-06:00","skip","movie","W:\Mathew J Elliot\PurpleDeathFromOuterSpace_highTV.mp4","","IMDb lookup failed: IMDb search returned no tt id for query: P u r p l e D e a t h F r o m O u t e r S p a c e"
"2026-03-19T08:19:38.1722686-06:00","skip","movie","W:\Mathew J Elliot\Snowbeast_highTV.mp4","","IMDb lookup failed: IMDb search returned no tt id for query: S n o w b e a s t"
"2026-03-19T08:19:39.1648155-06:00","skip","movie","W:\Shorts\ABadgersBadDay.mp4","","IMDb lookup failed: IMDb search returned no tt id for query: A B a d g e r s B a d D a y"
"2026-03-19T08:19:40.9735901-06:00","skip","movie","W:\Shorts\ABoyOfIndia.wmv","","IMDb lookup failed: IMDb search returned no tt id for query: A B o y O f I n d i a"
"2026-03-19T08:19:42.0335709-06:00","skip","movie","W:\Shorts\ACaseOfSpringFever_highTV.mp4","","IMDb lookup failed: IMDb search returned no tt id for query: A C a s e O f S p r i n g F e v e r"
"2026-03-19T08:19:43.1488528-06:00","skip","movie","W:\Shorts\ADayOfThanksgiving_HDhigh.mp4","","IMDb lookup failed: IMDb search returned no tt id for query: A D a y O f T h a n k s g i v i n g"
"2026-03-19T08:19:44.6591380-06:00","skip","movie","W:\Shorts\Alcohol.wmv","","IMDb lookup failed: IMDb search returned no tt id for query: A l c o h o l"
"2026-03-19T08:19:46.3875177-06:00","skip","movie","W:\Shorts\Animal Homes -Rifftrax.mp4","","IMDb lookup failed: IMDb search returned no tt id for query: A n i m a l H o m e s"
"2026-03-19T08:19:48.0603615-06:00","skip","movie","W:\Shorts\AtYourFingertips-Grasses.mpeg","","IMDb lookup failed: IMDb search returned no tt id for query: A t Y o u r F i n g e r t i p s G r a s s e s"
"2026-03-19T08:19:53.9150485-06:00","skip","movie","W:\Shorts\AtYourFingertips-PlayClay_highTV.mp4","","IMDb lookup failed: IMDb search returned no tt id for query: A t Y o u r F i n g e r t i p s P l a y C l a y"
"2026-03-19T08:19:55.4331365-06:00","skip","movie","W:\Shorts\BasicJobSkills-Customers.mpg","","IMDb lookup failed: IMDb search returned no tt id for query: B a s i c J o b S k i l l s C u s t o m e r s"
"2026-03-19T08:19:56.9443681-06:00","skip","movie","W:\Shorts\BeginningResponsibility-BrokenBookshop.wmv","","IMDb lookup failed: IMDb search returned no tt id for query: B e g i n n i n g R e s p o n s i b i l i t y B r o k e n B o o k s h o p"
"2026-03-19T08:19:58.3612406-06:00","skip","movie","W:\Shorts\BehaveBernard_highTV.mp4","","IMDb lookup failed: IMDb search returned no tt id for query: B e h a v e B e r n a r d"
"2026-03-19T08:19:59.8842425-06:00","skip","movie","W:\Shorts\BillysHelicopterRide[iPod].mp4","","IMDb lookup failed: IMDb search returned no tt id for query: B i l l y s H e l i c o p t e r R i d e[i P o d]"
"2026-03-19T08:20:01.1743884-06:00","skip","movie","W:\Shorts\BR-GettingReadyForSchool.mp4","","IMDb lookup failed: IMDb search returned no tt id for query: B R G e t t i n g R e a d y F o r S c h o o l"
"2026-03-19T08:20:02.2870639-06:00","skip","movie","W:\Shorts\ChipmunkFamily.mpeg","","IMDb lookup failed: IMDb search returned no tt id for query: C h i p m u n k F a m i l y"
"2026-03-19T08:20:03.3494389-06:00","skip","movie","W:\Shorts\Choking-ToSaveALife_highTV.mp4","","IMDb lookup failed: IMDb search returned no tt id for query: C h o k i n g T o S a v e A L i f e"
"2026-03-19T08:20:04.7154104-06:00","skip","movie","W:\Shorts\ChristmasWithRiffTrax-SantasVillageOfMadness.mpeg","","IMDb lookup failed: IMDb search returned no tt id for query: C h r i s t m a s W i t h R i f f T r a x S a n t a s V i l l a g e O f M a d n e s s"
"2026-03-19T08:20:10.4154342-06:00","skip","movie","W:\Shorts\CleanAndNeatWithHarvAndMarv_highTV.mp4","","IMDb lookup failed: IMDb search returned no tt id for query: C l e a n A n d N e a t W i t h H a r v A n d M a r v"
"2026-03-19T08:20:39.6107545-06:00","skip","movie","W:\Shorts\CookingTerms_highTV.mp4","","IMDb lookup failed: IMDb search returned no tt id for query: C o o k i n g T e r m s"
"2026-03-19T08:20:58.2780716-06:00","skip","movie","W:\Shorts\CooksAndChefs.wmv","","IMDb lookup failed: IMDb search returned no tt id for query: C o o k s A n d C h e f s"
"2026-03-19T08:20:59.3272943-06:00","skip","movie","W:\Shorts\CorkytheCrow.wmv","","IMDb lookup failed: IMDb search returned no tt id for query: C o r k y t h e C r o w"
"2026-03-19T08:21:00.8375916-06:00","skip","movie","W:\Shorts\CountyFair.wmv","","IMDb lookup failed: IMDb search returned no tt id for query: C o u n t y F a i r"
"2026-03-19T08:21:02.3207356-06:00","skip","movie","W:\Shorts\Courtesy-AGoodEggsample.mpg","","IMDb lookup failed: IMDb search returned no tt id for query: C o u r t e s y A G o o d E g g s a m p l e"
"2026-03-19T08:21:03.7097619-06:00","skip","movie","W:\Shorts\CourtesyCountsALot.mpg","","IMDb lookup failed: IMDb search returned no tt id for query: C o u r t e s y C o u n t s A L o t"
"2026-03-19T08:21:04.9627461-06:00","skip","movie","W:\Shorts\DangerKeepOut.wmv","","IMDb lookup failed: IMDb search returned no tt id for query: D a n g e r K e e p O u t"
"2026-03-19T08:21:09.3825897-06:00","skip","movie","W:\Shorts\DavidAndHazel.wmv","","IMDb lookup failed: IMDb search returned no tt id for query: D a v i d A n d H a z e l"
"2026-03-19T08:21:11.1307936-06:00","skip","movie","W:\Shorts\Dinosaurs.mpg","","IMDb lookup failed: IMDb search returned no tt id for query: D i n o s a u r s"
"2026-03-19T08:21:12.8835828-06:00","skip","movie","W:\Shorts\DuckAndCover_highTV.mp4","","IMDb lookup failed: IMDb search returned no tt id for query: D u c k A n d C o v e r"
